open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774321200000,1774321499999,2026-03-24T03:00:00+00:00,2026-03-24T03:04:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,2.04,5
1774321500000,1774321799999,2026-03-24T03:05:00+00:00,2026-03-24T03:09:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774321800000,1774322099999,2026-03-24T03:10:00+00:00,2026-03-24T03:14:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774322100000,1774322399999,2026-03-24T03:15:00+00:00,2026-03-24T03:19:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774322400000,1774322699999,2026-03-24T03:20:00+00:00,2026-03-24T03:24:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774322700000,1774322999999,2026-03-24T03:25:00+00:00,2026-03-24T03:29:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774323000000,1774323299999,2026-03-24T03:30:00+00:00,2026-03-24T03:34:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774323300000,1774323599999,2026-03-24T03:35:00+00:00,2026-03-24T03:39:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774323600000,1774323899999,2026-03-24T03:40:00+00:00,2026-03-24T03:44:59.999000+00:00,@265,5m,60.944,60.944,60.944,60.944,0.0,0
1774323900000,1774324199999,2026-03-24T03:45:00+00:00,2026-03-24T03:49:59.999000+00:00,@265,5m,60.739,60.739,60.5,60.5,2.35,4
1774324200000,1774324499999,2026-03-24T03:50:00+00:00,2026-03-24T03:54:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774324500000,1774324799999,2026-03-24T03:55:00+00:00,2026-03-24T03:59:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774324800000,1774325099999,2026-03-24T04:00:00+00:00,2026-03-24T04:04:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774325100000,1774325399999,2026-03-24T04:05:00+00:00,2026-03-24T04:09:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774325400000,1774325699999,2026-03-24T04:10:00+00:00,2026-03-24T04:14:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774325700000,1774325999999,2026-03-24T04:15:00+00:00,2026-03-24T04:19:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774326000000,1774326299999,2026-03-24T04:20:00+00:00,2026-03-24T04:24:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,1.47,3
1774326300000,1774326599999,2026-03-24T04:25:00+00:00,2026-03-24T04:29:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774326600000,1774326899999,2026-03-24T04:30:00+00:00,2026-03-24T04:34:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774326900000,1774327199999,2026-03-24T04:35:00+00:00,2026-03-24T04:39:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774327200000,1774327499999,2026-03-24T04:40:00+00:00,2026-03-24T04:44:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774327500000,1774327799999,2026-03-24T04:45:00+00:00,2026-03-24T04:49:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774327800000,1774328099999,2026-03-24T04:50:00+00:00,2026-03-24T04:54:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774328100000,1774328399999,2026-03-24T04:55:00+00:00,2026-03-24T04:59:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774328400000,1774328699999,2026-03-24T05:00:00+00:00,2026-03-24T05:04:59.999000+00:00,@265,5m,60.5,60.5,60.5,60.5,0.0,0
1774328700000,1774328999999,2026-03-24T05:05:00+00:00,2026-03-24T05:09:59.999000+00:00,@265,5m,60.298,60.298,60.298,60.298,1.48,3
1774329000000,1774329299999,2026-03-24T05:10:00+00:00,2026-03-24T05:14:59.999000+00:00,@265,5m,60.11,60.11,59.725,59.725,4.25,8
1774329300000,1774329599999,2026-03-24T05:15:00+00:00,2026-03-24T05:19:59.999000+00:00,@265,5m,60.131,60.131,60.131,60.131,1.86,3
1774329600000,1774329899999,2026-03-24T05:20:00+00:00,2026-03-24T05:24:59.999000+00:00,@265,5m,60.131,60.131,60.131,60.131,0.0,0
1774329900000,1774330199999,2026-03-24T05:25:00+00:00,2026-03-24T05:29:59.999000+00:00,@265,5m,60.131,60.131,60.131,60.131,0.0,0
1774330200000,1774330499999,2026-03-24T05:30:00+00:00,2026-03-24T05:34:59.999000+00:00,@265,5m,60.131,60.131,60.131,60.131,0.0,0
1774330500000,1774330799999,2026-03-24T05:35:00+00:00,2026-03-24T05:39:59.999000+00:00,@265,5m,60.366,60.55,60.366,60.55,3.81,6
1774330800000,1774331099999,2026-03-24T05:40:00+00:00,2026-03-24T05:44:59.999000+00:00,@265,5m,60.55,60.954,60.55,60.954,4.47,8
1774331100000,1774331399999,2026-03-24T05:45:00+00:00,2026-03-24T05:49:59.999000+00:00,@265,5m,60.954,60.954,60.954,60.954,0.0,0
1774331400000,1774331699999,2026-03-24T05:50:00+00:00,2026-03-24T05:54:59.999000+00:00,@265,5m,60.954,60.954,60.954,60.954,0.0,0
1774331700000,1774331999999,2026-03-24T05:55:00+00:00,2026-03-24T05:59:59.999000+00:00,@265,5m,60.954,60.954,60.954,60.954,0.0,0
1774332000000,1774332299999,2026-03-24T06:00:00+00:00,2026-03-24T06:04:59.999000+00:00,@265,5m,61.188,61.188,61.188,61.188,1.8,2
1774332300000,1774332599999,2026-03-24T06:05:00+00:00,2026-03-24T06:09:59.999000+00:00,@265,5m,61.188,61.609,61.188,61.609,3.52,7
1774332600000,1774332899999,2026-03-24T06:10:00+00:00,2026-03-24T06:14:59.999000+00:00,@265,5m,61.609,61.609,61.609,61.609,0.0,0
1774332900000,1774333199999,2026-03-24T06:15:00+00:00,2026-03-24T06:19:59.999000+00:00,@265,5m,61.831,61.831,61.831,61.831,1.86,3
1774333200000,1774333499999,2026-03-24T06:20:00+00:00,2026-03-24T06:24:59.999000+00:00,@265,5m,62.044,62.044,62.044,62.044,1.99,3
1774333500000,1774333799999,2026-03-24T06:25:00+00:00,2026-03-24T06:29:59.999000+00:00,@265,5m,62.285,62.285,62.285,62.285,1.83,3
1774333800000,1774334099999,2026-03-24T06:30:00+00:00,2026-03-24T06:34:59.999000+00:00,@265,5m,62.285,62.285,62.285,62.285,0.0,0
1774334100000,1774334399999,2026-03-24T06:35:00+00:00,2026-03-24T06:39:59.999000+00:00,@265,5m,62.285,62.285,62.285,62.285,0.0,0
1774334400000,1774334699999,2026-03-24T06:40:00+00:00,2026-03-24T06:44:59.999000+00:00,@265,5m,62.285,62.285,62.285,62.285,0.0,0
1774334700000,1774334999999,2026-03-24T06:45:00+00:00,2026-03-24T06:49:59.999000+00:00,@265,5m,62.285,62.285,62.285,62.285,0.0,0
1774335000000,1774335299999,2026-03-24T06:50:00+00:00,2026-03-24T06:54:59.999000+00:00,@265,5m,62.285,62.285,62.285,62.285,0.0,0
1774335300000,1774335599999,2026-03-24T06:55:00+00:00,2026-03-24T06:59:59.999000+00:00,@265,5m,62.285,62.285,62.285,62.285,0.0,0
1774335600000,1774335899999,2026-03-24T07:00:00+00:00,2026-03-24T07:04:59.999000+00:00,@265,5m,62.513,62.955,62.513,62.955,2.49,6
1774335900000,1774336199999,2026-03-24T07:05:00+00:00,2026-03-24T07:09:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774336200000,1774336499999,2026-03-24T07:10:00+00:00,2026-03-24T07:14:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774336500000,1774336799999,2026-03-24T07:15:00+00:00,2026-03-24T07:19:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774336800000,1774337099999,2026-03-24T07:20:00+00:00,2026-03-24T07:24:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774337100000,1774337399999,2026-03-24T07:25:00+00:00,2026-03-24T07:29:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774337400000,1774337699999,2026-03-24T07:30:00+00:00,2026-03-24T07:34:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774337700000,1774337999999,2026-03-24T07:35:00+00:00,2026-03-24T07:39:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774338000000,1774338299999,2026-03-24T07:40:00+00:00,2026-03-24T07:44:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,0.0,0
1774338300000,1774338599999,2026-03-24T07:45:00+00:00,2026-03-24T07:49:59.999000+00:00,@265,5m,62.955,62.955,62.955,62.955,1.6,3
1774338600000,1774338899999,2026-03-24T07:50:00+00:00,2026-03-24T07:54:59.999000+00:00,@265,5m,63.177,63.177,63.177,63.177,1.84,4
1774338900000,1774339199999,2026-03-24T07:55:00+00:00,2026-03-24T07:59:59.999000+00:00,@265,5m,63.177,63.177,63.177,63.177,0.0,0
1774339200000,1774339499999,2026-03-24T08:00:00+00:00,2026-03-24T08:04:59.999000+00:00,@265,5m,63.177,63.177,63.177,63.177,0.0,0
1774339500000,1774339799999,2026-03-24T08:05:00+00:00,2026-03-24T08:09:59.999000+00:00,@265,5m,63.177,63.177,63.177,63.177,0.0,0
1774339800000,1774340099999,2026-03-24T08:10:00+00:00,2026-03-24T08:14:59.999000+00:00,@265,5m,63.177,63.177,63.177,63.177,0.0,0
1774340100000,1774340399999,2026-03-24T08:15:00+00:00,2026-03-24T08:19:59.999000+00:00,@265,5m,63.177,63.177,63.177,63.177,0.0,0
1774340400000,1774340699999,2026-03-24T08:20:00+00:00,2026-03-24T08:24:59.999000+00:00,@265,5m,63.177,63.177,63.177,63.177,0.0,0
1774340700000,1774340999999,2026-03-24T08:25:00+00:00,2026-03-24T08:29:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,2.08,3
1774341000000,1774341299999,2026-03-24T08:30:00+00:00,2026-03-24T08:34:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774341300000,1774341599999,2026-03-24T08:35:00+00:00,2026-03-24T08:39:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774341600000,1774341899999,2026-03-24T08:40:00+00:00,2026-03-24T08:44:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774341900000,1774342199999,2026-03-24T08:45:00+00:00,2026-03-24T08:49:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774342200000,1774342499999,2026-03-24T08:50:00+00:00,2026-03-24T08:54:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774342500000,1774342799999,2026-03-24T08:55:00+00:00,2026-03-24T08:59:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774342800000,1774343099999,2026-03-24T09:00:00+00:00,2026-03-24T09:04:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774343100000,1774343399999,2026-03-24T09:05:00+00:00,2026-03-24T09:09:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774343400000,1774343699999,2026-03-24T09:10:00+00:00,2026-03-24T09:14:59.999000+00:00,@265,5m,62.95,62.95,62.95,62.95,0.0,0
1774343700000,1774343999999,2026-03-24T09:15:00+00:00,2026-03-24T09:19:59.999000+00:00,@265,5m,63.213,63.213,63.213,63.213,1.93,2
1774344000000,1774344299999,2026-03-24T09:20:00+00:00,2026-03-24T09:24:59.999000+00:00,@265,5m,63.414,63.414,62.918,62.918,5.03,25
1774344300000,1774344599999,2026-03-24T09:25:00+00:00,2026-03-24T09:29:59.999000+00:00,@265,5m,62.713,62.713,62.66,62.66,3.31,4
1774344600000,1774344899999,2026-03-24T09:30:00+00:00,2026-03-24T09:34:59.999000+00:00,@265,5m,63.008,63.008,62.66,62.66,2.23,8
1774344900000,1774345199999,2026-03-24T09:35:00+00:00,2026-03-24T09:39:59.999000+00:00,@265,5m,62.66,62.66,62.66,62.66,0.0,0
1774345200000,1774345499999,2026-03-24T09:40:00+00:00,2026-03-24T09:44:59.999000+00:00,@265,5m,63.008,63.008,63.008,63.008,0.86,3
1774345500000,1774345799999,2026-03-24T09:45:00+00:00,2026-03-24T09:49:59.999000+00:00,@265,5m,63.008,63.008,63.008,63.008,0.0,0
1774345800000,1774346099999,2026-03-24T09:50:00+00:00,2026-03-24T09:54:59.999000+00:00,@265,5m,63.008,63.008,63.008,63.008,0.0,0
1774346100000,1774346399999,2026-03-24T09:55:00+00:00,2026-03-24T09:59:59.999000+00:00,@265,5m,63.216,63.417,63.216,63.417,2.71,8
1774346400000,1774346699999,2026-03-24T10:00:00+00:00,2026-03-24T10:04:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774346700000,1774346999999,2026-03-24T10:05:00+00:00,2026-03-24T10:09:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774347000000,1774347299999,2026-03-24T10:10:00+00:00,2026-03-24T10:14:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774347300000,1774347599999,2026-03-24T10:15:00+00:00,2026-03-24T10:19:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774347600000,1774347899999,2026-03-24T10:20:00+00:00,2026-03-24T10:24:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774347900000,1774348199999,2026-03-24T10:25:00+00:00,2026-03-24T10:29:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774348200000,1774348499999,2026-03-24T10:30:00+00:00,2026-03-24T10:34:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774348500000,1774348799999,2026-03-24T10:35:00+00:00,2026-03-24T10:39:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774348800000,1774349099999,2026-03-24T10:40:00+00:00,2026-03-24T10:44:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774349100000,1774349399999,2026-03-24T10:45:00+00:00,2026-03-24T10:49:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774349400000,1774349699999,2026-03-24T10:50:00+00:00,2026-03-24T10:54:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774349700000,1774349999999,2026-03-24T10:55:00+00:00,2026-03-24T10:59:59.999000+00:00,@265,5m,63.417,63.417,63.417,63.417,0.0,0
1774350000000,1774350299999,2026-03-24T11:00:00+00:00,2026-03-24T11:04:59.999000+00:00,@265,5m,62.894,62.955,62.245,62.955,11.35,24
1774350300000,1774350599999,2026-03-24T11:05:00+00:00,2026-03-24T11:09:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,1.73,3
1774350600000,1774350899999,2026-03-24T11:10:00+00:00,2026-03-24T11:14:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774350900000,1774351199999,2026-03-24T11:15:00+00:00,2026-03-24T11:19:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774351200000,1774351499999,2026-03-24T11:20:00+00:00,2026-03-24T11:24:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774351500000,1774351799999,2026-03-24T11:25:00+00:00,2026-03-24T11:29:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774351800000,1774352099999,2026-03-24T11:30:00+00:00,2026-03-24T11:34:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774352100000,1774352399999,2026-03-24T11:35:00+00:00,2026-03-24T11:39:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774352400000,1774352699999,2026-03-24T11:40:00+00:00,2026-03-24T11:44:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774352700000,1774352999999,2026-03-24T11:45:00+00:00,2026-03-24T11:49:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.2,1
1774353000000,1774353299999,2026-03-24T11:50:00+00:00,2026-03-24T11:54:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774353300000,1774353599999,2026-03-24T11:55:00+00:00,2026-03-24T11:59:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774353600000,1774353899999,2026-03-24T12:00:00+00:00,2026-03-24T12:04:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774353900000,1774354199999,2026-03-24T12:05:00+00:00,2026-03-24T12:09:59.999000+00:00,@265,5m,62.875,62.875,62.875,62.875,0.19,1
1774354200000,1774354499999,2026-03-24T12:10:00+00:00,2026-03-24T12:14:59.999000+00:00,@265,5m,62.875,62.875,62.875,62.875,0.0,0
1774354500000,1774354799999,2026-03-24T12:15:00+00:00,2026-03-24T12:19:59.999000+00:00,@265,5m,62.875,62.875,62.875,62.875,0.0,0
1774354800000,1774355099999,2026-03-24T12:20:00+00:00,2026-03-24T12:24:59.999000+00:00,@265,5m,62.875,62.875,62.875,62.875,0.0,0
1774355100000,1774355399999,2026-03-24T12:25:00+00:00,2026-03-24T12:29:59.999000+00:00,@265,5m,62.875,62.875,62.875,62.875,0.0,0
1774355400000,1774355699999,2026-03-24T12:30:00+00:00,2026-03-24T12:34:59.999000+00:00,@265,5m,62.695,62.695,62.695,62.695,2.02,4
1774355700000,1774355999999,2026-03-24T12:35:00+00:00,2026-03-24T12:39:59.999000+00:00,@265,5m,62.459,62.459,62.245,62.245,2.93,5
1774356000000,1774356299999,2026-03-24T12:40:00+00:00,2026-03-24T12:44:59.999000+00:00,@265,5m,62.245,62.245,62.245,62.245,0.0,0
1774356300000,1774356599999,2026-03-24T12:45:00+00:00,2026-03-24T12:49:59.999000+00:00,@265,5m,62.245,62.245,62.245,62.245,0.0,0
1774356600000,1774356899999,2026-03-24T12:50:00+00:00,2026-03-24T12:54:59.999000+00:00,@265,5m,62.245,62.245,62.245,62.245,0.0,0
1774356900000,1774357199999,2026-03-24T12:55:00+00:00,2026-03-24T12:59:59.999000+00:00,@265,5m,62.245,62.245,62.245,62.245,0.0,0
1774357200000,1774357499999,2026-03-24T13:00:00+00:00,2026-03-24T13:04:59.999000+00:00,@265,5m,62.012,62.092,61.826,62.092,6.36,13
1774357500000,1774357799999,2026-03-24T13:05:00+00:00,2026-03-24T13:09:59.999000+00:00,@265,5m,62.092,62.092,62.092,62.092,0.0,0
1774357800000,1774358099999,2026-03-24T13:10:00+00:00,2026-03-24T13:14:59.999000+00:00,@265,5m,62.092,62.092,62.092,62.092,0.0,0
1774358100000,1774358399999,2026-03-24T13:15:00+00:00,2026-03-24T13:19:59.999000+00:00,@265,5m,62.092,62.092,62.092,62.092,0.0,0
1774358400000,1774358699999,2026-03-24T13:20:00+00:00,2026-03-24T13:24:59.999000+00:00,@265,5m,62.092,62.092,62.092,62.092,0.0,0
1774358700000,1774358999999,2026-03-24T13:25:00+00:00,2026-03-24T13:29:59.999000+00:00,@265,5m,62.092,62.092,62.092,62.092,0.0,0
1774359000000,1774359299999,2026-03-24T13:30:00+00:00,2026-03-24T13:34:59.999000+00:00,@265,5m,61.795,61.795,61.795,61.795,1.87,3
1774359300000,1774359599999,2026-03-24T13:35:00+00:00,2026-03-24T13:39:59.999000+00:00,@265,5m,61.605,61.605,61.605,61.605,1.96,1
1774359600000,1774359899999,2026-03-24T13:40:00+00:00,2026-03-24T13:44:59.999000+00:00,@265,5m,61.605,61.605,61.605,61.605,0.0,0
1774359900000,1774360199999,2026-03-24T13:45:00+00:00,2026-03-24T13:49:59.999000+00:00,@265,5m,61.605,61.605,61.605,61.605,0.0,0
1774360200000,1774360499999,2026-03-24T13:50:00+00:00,2026-03-24T13:54:59.999000+00:00,@265,5m,61.419,61.685,61.144,61.685,18.08,14
1774360500000,1774360799999,2026-03-24T13:55:00+00:00,2026-03-24T13:59:59.999000+00:00,@265,5m,61.685,61.685,61.685,61.685,0.0,0
1774360800000,1774361099999,2026-03-24T14:00:00+00:00,2026-03-24T14:04:59.999000+00:00,@265,5m,61.905,61.905,61.905,61.905,2.09,3
1774361100000,1774361399999,2026-03-24T14:05:00+00:00,2026-03-24T14:09:59.999000+00:00,@265,5m,61.905,61.905,61.905,61.905,0.0,0
1774361400000,1774361699999,2026-03-24T14:10:00+00:00,2026-03-24T14:14:59.999000+00:00,@265,5m,62.096,62.096,62.096,62.096,1.96,3
1774361700000,1774361999999,2026-03-24T14:15:00+00:00,2026-03-24T14:19:59.999000+00:00,@265,5m,62.096,62.096,62.096,62.096,0.0,0
1774362000000,1774362299999,2026-03-24T14:20:00+00:00,2026-03-24T14:24:59.999000+00:00,@265,5m,62.096,62.096,62.096,62.096,0.0,0
1774362300000,1774362599999,2026-03-24T14:25:00+00:00,2026-03-24T14:29:59.999000+00:00,@265,5m,62.291,62.291,62.291,62.291,2.17,3
1774362600000,1774362899999,2026-03-24T14:30:00+00:00,2026-03-24T14:34:59.999000+00:00,@265,5m,62.515,62.515,62.515,62.515,0.83,1
1774362900000,1774363199999,2026-03-24T14:35:00+00:00,2026-03-24T14:39:59.999000+00:00,@265,5m,62.515,62.749,62.515,62.749,1.98,6
1774363200000,1774363499999,2026-03-24T14:40:00+00:00,2026-03-24T14:44:59.999000+00:00,@265,5m,62.749,62.749,62.749,62.749,0.0,0
1774363500000,1774363799999,2026-03-24T14:45:00+00:00,2026-03-24T14:49:59.999000+00:00,@265,5m,62.749,62.749,62.749,62.749,0.8,2
1774363800000,1774364099999,2026-03-24T14:50:00+00:00,2026-03-24T14:54:59.999000+00:00,@265,5m,62.749,63.205,62.749,63.205,2.2,8
1774364100000,1774364399999,2026-03-24T14:55:00+00:00,2026-03-24T14:59:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774364400000,1774364699999,2026-03-24T15:00:00+00:00,2026-03-24T15:04:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774364700000,1774364999999,2026-03-24T15:05:00+00:00,2026-03-24T15:09:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774365000000,1774365299999,2026-03-24T15:10:00+00:00,2026-03-24T15:14:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774365300000,1774365599999,2026-03-24T15:15:00+00:00,2026-03-24T15:19:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774365600000,1774365899999,2026-03-24T15:20:00+00:00,2026-03-24T15:24:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774365900000,1774366199999,2026-03-24T15:25:00+00:00,2026-03-24T15:29:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774366200000,1774366499999,2026-03-24T15:30:00+00:00,2026-03-24T15:34:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774366500000,1774366799999,2026-03-24T15:35:00+00:00,2026-03-24T15:39:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774366800000,1774367099999,2026-03-24T15:40:00+00:00,2026-03-24T15:44:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774367100000,1774367399999,2026-03-24T15:45:00+00:00,2026-03-24T15:49:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774367400000,1774367699999,2026-03-24T15:50:00+00:00,2026-03-24T15:54:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774367700000,1774367999999,2026-03-24T15:55:00+00:00,2026-03-24T15:59:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774368000000,1774368299999,2026-03-24T16:00:00+00:00,2026-03-24T16:04:59.999000+00:00,@265,5m,63.205,63.205,63.205,63.205,0.0,0
1774368300000,1774368599999,2026-03-24T16:05:00+00:00,2026-03-24T16:09:59.999000+00:00,@265,5m,62.961,62.961,62.754,62.754,3.86,2
1774368600000,1774368899999,2026-03-24T16:10:00+00:00,2026-03-24T16:14:59.999000+00:00,@265,5m,62.754,62.754,62.754,62.754,0.0,0
1774368900000,1774369199999,2026-03-24T16:15:00+00:00,2026-03-24T16:19:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,2.07,5
1774369200000,1774369499999,2026-03-24T16:20:00+00:00,2026-03-24T16:24:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774369500000,1774369799999,2026-03-24T16:25:00+00:00,2026-03-24T16:29:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774369800000,1774370099999,2026-03-24T16:30:00+00:00,2026-03-24T16:34:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774370100000,1774370399999,2026-03-24T16:35:00+00:00,2026-03-24T16:39:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774370400000,1774370699999,2026-03-24T16:40:00+00:00,2026-03-24T16:44:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774370700000,1774370999999,2026-03-24T16:45:00+00:00,2026-03-24T16:49:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774371000000,1774371299999,2026-03-24T16:50:00+00:00,2026-03-24T16:54:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774371300000,1774371599999,2026-03-24T16:55:00+00:00,2026-03-24T16:59:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
1774371600000,1774371899999,2026-03-24T17:00:00+00:00,2026-03-24T17:04:59.999000+00:00,@265,5m,63.003,63.003,63.003,63.003,0.0,0
