open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1773047700000,1773048599999,2026-03-09T09:15:00+00:00,2026-03-09T09:29:59.999000+00:00,@265,15m,75.978,76.24,75.978,76.24,1.88,4
1773048600000,1773049499999,2026-03-09T09:30:00+00:00,2026-03-09T09:44:59.999000+00:00,@265,15m,76.24,76.24,76.16,76.16,3.64,6
1773049500000,1773050399999,2026-03-09T09:45:00+00:00,2026-03-09T09:59:59.999000+00:00,@265,15m,76.16,76.16,76.16,76.16,0.0,0
1773050400000,1773051299999,2026-03-09T10:00:00+00:00,2026-03-09T10:14:59.999000+00:00,@265,15m,76.16,76.16,76.16,76.16,0.0,0
1773051300000,1773052199999,2026-03-09T10:15:00+00:00,2026-03-09T10:29:59.999000+00:00,@265,15m,76.16,76.16,76.16,76.16,0.0,0
1773052200000,1773053099999,2026-03-09T10:30:00+00:00,2026-03-09T10:44:59.999000+00:00,@265,15m,76.16,76.16,76.16,76.16,0.0,0
1773053100000,1773053999999,2026-03-09T10:45:00+00:00,2026-03-09T10:59:59.999000+00:00,@265,15m,75.857,75.872,75.571,75.872,4.03,6
1773054000000,1773054899999,2026-03-09T11:00:00+00:00,2026-03-09T11:14:59.999000+00:00,@265,15m,75.872,75.872,75.872,75.872,0.0,0
1773054900000,1773055799999,2026-03-09T11:15:00+00:00,2026-03-09T11:29:59.999000+00:00,@265,15m,75.792,75.792,75.333,75.333,2.29,5
1773055800000,1773056699999,2026-03-09T11:30:00+00:00,2026-03-09T11:44:59.999000+00:00,@265,15m,75.446,75.446,75.446,75.446,0.14,1
1773056700000,1773057599999,2026-03-09T11:45:00+00:00,2026-03-09T11:59:59.999000+00:00,@265,15m,75.446,75.446,75.446,75.446,0.0,0
1773057600000,1773058499999,2026-03-09T12:00:00+00:00,2026-03-09T12:14:59.999000+00:00,@265,15m,75.446,75.446,75.446,75.446,0.14,1
1773058500000,1773059399999,2026-03-09T12:15:00+00:00,2026-03-09T12:29:59.999000+00:00,@265,15m,75.446,75.674,75.446,75.674,3.77,7
1773059400000,1773060299999,2026-03-09T12:30:00+00:00,2026-03-09T12:44:59.999000+00:00,@265,15m,75.674,75.674,75.674,75.674,0.0,0
1773060300000,1773061199999,2026-03-09T12:45:00+00:00,2026-03-09T12:59:59.999000+00:00,@265,15m,75.945,75.945,75.945,75.945,0.14,1
1773061200000,1773062099999,2026-03-09T13:00:00+00:00,2026-03-09T13:14:59.999000+00:00,@265,15m,75.945,76.21,75.945,76.21,1.91,4
1773062100000,1773062999999,2026-03-09T13:15:00+00:00,2026-03-09T13:29:59.999000+00:00,@265,15m,75.906,75.906,75.906,75.906,0.97,1
1773063000000,1773063899999,2026-03-09T13:30:00+00:00,2026-03-09T13:44:59.999000+00:00,@265,15m,76.21,76.51,76.125,76.125,5.37,8
1773063900000,1773064799999,2026-03-09T13:45:00+00:00,2026-03-09T13:59:59.999000+00:00,@265,15m,76.146,76.146,75.837,75.837,2.43,6
1773064800000,1773065699999,2026-03-09T14:00:00+00:00,2026-03-09T14:14:59.999000+00:00,@265,15m,75.837,75.837,74.978,75.19,20.51,10
1773065700000,1773066599999,2026-03-09T14:15:00+00:00,2026-03-09T14:29:59.999000+00:00,@265,15m,75.19,75.479,75.19,75.479,1.92,3
1773066600000,1773067499999,2026-03-09T14:30:00+00:00,2026-03-09T14:44:59.999000+00:00,@265,15m,75.479,76.0,75.479,76.0,3.94,9
1773067500000,1773068399999,2026-03-09T14:45:00+00:00,2026-03-09T14:59:59.999000+00:00,@265,15m,76.0,76.0,75.964,75.964,0.39,2
1773068400000,1773069299999,2026-03-09T15:00:00+00:00,2026-03-09T15:14:59.999000+00:00,@265,15m,76.253,76.253,76.253,76.253,0.15,1
1773069300000,1773070199999,2026-03-09T15:15:00+00:00,2026-03-09T15:29:59.999000+00:00,@265,15m,76.253,76.253,76.253,76.253,0.14,1
1773070200000,1773071099999,2026-03-09T15:30:00+00:00,2026-03-09T15:44:59.999000+00:00,@265,15m,76.253,76.253,76.253,76.253,0.0,0
1773071100000,1773071999999,2026-03-09T15:45:00+00:00,2026-03-09T15:59:59.999000+00:00,@265,15m,76.253,76.253,76.253,76.253,0.14,1
1773072000000,1773072899999,2026-03-09T16:00:00+00:00,2026-03-09T16:14:59.999000+00:00,@265,15m,76.253,76.813,76.253,76.813,1.87,8
1773072900000,1773073799999,2026-03-09T16:15:00+00:00,2026-03-09T16:29:59.999000+00:00,@265,15m,76.813,76.813,76.813,76.813,0.0,0
1773073800000,1773074699999,2026-03-09T16:30:00+00:00,2026-03-09T16:44:59.999000+00:00,@265,15m,76.813,76.813,76.813,76.813,0.15,1
1773074700000,1773075599999,2026-03-09T16:45:00+00:00,2026-03-09T16:59:59.999000+00:00,@265,15m,76.813,76.813,76.813,76.813,0.14,1
1773075600000,1773076499999,2026-03-09T17:00:00+00:00,2026-03-09T17:14:59.999000+00:00,@265,15m,76.751,76.751,76.751,76.751,0.14,1
1773076500000,1773077399999,2026-03-09T17:15:00+00:00,2026-03-09T17:29:59.999000+00:00,@265,15m,76.35,76.35,76.35,76.35,2.0,3
1773077400000,1773078299999,2026-03-09T17:30:00+00:00,2026-03-09T17:44:59.999000+00:00,@265,15m,76.089,76.56,76.089,76.56,1.88,3
1773078300000,1773079199999,2026-03-09T17:45:00+00:00,2026-03-09T17:59:59.999000+00:00,@265,15m,76.562,76.562,76.562,76.562,0.14,1
1773079200000,1773080099999,2026-03-09T18:00:00+00:00,2026-03-09T18:14:59.999000+00:00,@265,15m,76.562,76.562,76.562,76.562,0.0,0
1773080100000,1773080999999,2026-03-09T18:15:00+00:00,2026-03-09T18:29:59.999000+00:00,@265,15m,76.562,76.562,76.562,76.562,0.14,1
1773081000000,1773081899999,2026-03-09T18:30:00+00:00,2026-03-09T18:44:59.999000+00:00,@265,15m,76.562,76.813,76.562,76.813,3.14,7
1773081900000,1773082799999,2026-03-09T18:45:00+00:00,2026-03-09T18:59:59.999000+00:00,@265,15m,76.813,77.403,76.813,77.403,3.81,7
1773082800000,1773083699999,2026-03-09T19:00:00+00:00,2026-03-09T19:14:59.999000+00:00,@265,15m,77.403,77.659,77.403,77.659,0.13,2
1773083700000,1773084599999,2026-03-09T19:15:00+00:00,2026-03-09T19:29:59.999000+00:00,@265,15m,77.659,77.935,77.659,77.935,3.56,5
1773084600000,1773085499999,2026-03-09T19:30:00+00:00,2026-03-09T19:44:59.999000+00:00,@265,15m,77.935,77.935,77.935,77.935,0.14,1
1773085500000,1773086399999,2026-03-09T19:45:00+00:00,2026-03-09T19:59:59.999000+00:00,@265,15m,77.935,78.221,77.935,78.221,0.13,2
1773086400000,1773087299999,2026-03-09T20:00:00+00:00,2026-03-09T20:14:59.999000+00:00,@265,15m,78.221,78.487,78.221,78.487,0.13,2
1773087300000,1773088199999,2026-03-09T20:15:00+00:00,2026-03-09T20:29:59.999000+00:00,@265,15m,78.487,78.487,78.487,78.487,0.0,0
1773088200000,1773089099999,2026-03-09T20:30:00+00:00,2026-03-09T20:44:59.999000+00:00,@265,15m,78.487,78.487,78.487,78.487,0.25,1
1773089100000,1773089999999,2026-03-09T20:45:00+00:00,2026-03-09T20:59:59.999000+00:00,@265,15m,78.487,78.487,78.487,78.487,0.0,0
1773090000000,1773090899999,2026-03-09T21:00:00+00:00,2026-03-09T21:14:59.999000+00:00,@265,15m,78.487,78.487,78.487,78.487,1.68,2
1773090900000,1773091799999,2026-03-09T21:15:00+00:00,2026-03-09T21:29:59.999000+00:00,@265,15m,78.487,78.787,78.487,78.787,0.26,3
1773091800000,1773092699999,2026-03-09T21:30:00+00:00,2026-03-09T21:44:59.999000+00:00,@265,15m,78.787,78.787,78.787,78.787,0.0,0
1773092700000,1773093599999,2026-03-09T21:45:00+00:00,2026-03-09T21:59:59.999000+00:00,@265,15m,78.787,78.787,78.787,78.787,0.0,0
1773093600000,1773094499999,2026-03-09T22:00:00+00:00,2026-03-09T22:14:59.999000+00:00,@265,15m,78.787,78.787,78.787,78.787,0.0,0
1773094500000,1773095399999,2026-03-09T22:15:00+00:00,2026-03-09T22:29:59.999000+00:00,@265,15m,78.787,78.787,78.787,78.787,0.0,0
1773095400000,1773096299999,2026-03-09T22:30:00+00:00,2026-03-09T22:44:59.999000+00:00,@265,15m,78.787,78.787,78.787,78.787,0.0,0
1773096300000,1773097199999,2026-03-09T22:45:00+00:00,2026-03-09T22:59:59.999000+00:00,@265,15m,78.787,78.787,78.787,78.787,1.72,2
1773097200000,1773098099999,2026-03-09T23:00:00+00:00,2026-03-09T23:14:59.999000+00:00,@265,15m,78.787,79.374,78.787,79.374,3.34,7
1773098100000,1773098999999,2026-03-09T23:15:00+00:00,2026-03-09T23:29:59.999000+00:00,@265,15m,79.374,79.69,79.374,79.69,1.49,4
1773099000000,1773099899999,2026-03-09T23:30:00+00:00,2026-03-09T23:44:59.999000+00:00,@265,15m,79.69,79.69,79.69,79.69,0.0,0
1773099900000,1773100799999,2026-03-09T23:45:00+00:00,2026-03-09T23:59:59.999000+00:00,@265,15m,79.69,79.69,79.69,79.69,0.0,0
1773100800000,1773101699999,2026-03-10T00:00:00+00:00,2026-03-10T00:14:59.999000+00:00,@265,15m,79.083,79.083,79.083,79.083,1.88,4
1773101700000,1773102599999,2026-03-10T00:15:00+00:00,2026-03-10T00:29:59.999000+00:00,@265,15m,79.083,79.083,79.083,79.083,0.0,0
1773102600000,1773103499999,2026-03-10T00:30:00+00:00,2026-03-10T00:44:59.999000+00:00,@265,15m,79.083,79.083,79.083,79.083,0.0,0
1773103500000,1773104399999,2026-03-10T00:45:00+00:00,2026-03-10T00:59:59.999000+00:00,@265,15m,79.083,79.083,79.083,79.083,0.0,0
1773104400000,1773105299999,2026-03-10T01:00:00+00:00,2026-03-10T01:14:59.999000+00:00,@265,15m,78.785,78.785,78.785,78.785,1.86,2
1773105300000,1773106199999,2026-03-10T01:15:00+00:00,2026-03-10T01:29:59.999000+00:00,@265,15m,79.425,80.261,79.425,80.261,7.03,15
1773106200000,1773107099999,2026-03-10T01:30:00+00:00,2026-03-10T01:44:59.999000+00:00,@265,15m,80.261,80.261,80.261,80.261,0.0,0
1773107100000,1773107999999,2026-03-10T01:45:00+00:00,2026-03-10T01:59:59.999000+00:00,@265,15m,80.261,80.562,80.261,80.487,2.62,5
1773108000000,1773108899999,2026-03-10T02:00:00+00:00,2026-03-10T02:14:59.999000+00:00,@265,15m,80.448,80.448,80.448,80.448,0.13,1
1773108900000,1773109799999,2026-03-10T02:15:00+00:00,2026-03-10T02:29:59.999000+00:00,@265,15m,80.448,80.448,80.448,80.448,0.0,0
1773109800000,1773110699999,2026-03-10T02:30:00+00:00,2026-03-10T02:44:59.999000+00:00,@265,15m,80.562,80.863,80.544,80.544,2.26,6
1773110700000,1773111599999,2026-03-10T02:45:00+00:00,2026-03-10T02:59:59.999000+00:00,@265,15m,80.544,80.544,80.544,80.544,0.0,0
1773111600000,1773112499999,2026-03-10T03:00:00+00:00,2026-03-10T03:14:59.999000+00:00,@265,15m,80.544,80.544,80.544,80.544,0.0,0
1773112500000,1773113399999,2026-03-10T03:15:00+00:00,2026-03-10T03:29:59.999000+00:00,@265,15m,80.531,80.531,80.531,80.531,2.17,3
1773113400000,1773114299999,2026-03-10T03:30:00+00:00,2026-03-10T03:44:59.999000+00:00,@265,15m,80.531,80.531,80.225,80.225,1.82,4
1773114300000,1773115199999,2026-03-10T03:45:00+00:00,2026-03-10T03:59:59.999000+00:00,@265,15m,79.92,79.92,79.605,79.605,1.97,4
1773115200000,1773116099999,2026-03-10T04:00:00+00:00,2026-03-10T04:14:59.999000+00:00,@265,15m,79.605,79.605,79.605,79.605,0.0,0
1773116100000,1773116999999,2026-03-10T04:15:00+00:00,2026-03-10T04:29:59.999000+00:00,@265,15m,79.605,79.605,79.605,79.605,0.0,0
1773117000000,1773117899999,2026-03-10T04:30:00+00:00,2026-03-10T04:44:59.999000+00:00,@265,15m,79.605,80.267,79.605,79.605,0.61,3
1773117900000,1773118799999,2026-03-10T04:45:00+00:00,2026-03-10T04:59:59.999000+00:00,@265,15m,79.605,79.605,79.605,79.605,0.0,0
1773118800000,1773119699999,2026-03-10T05:00:00+00:00,2026-03-10T05:14:59.999000+00:00,@265,15m,79.605,79.605,79.605,79.605,0.0,0
1773119700000,1773120599999,2026-03-10T05:15:00+00:00,2026-03-10T05:29:59.999000+00:00,@265,15m,79.93,79.93,79.93,79.93,0.13,1
1773120600000,1773121499999,2026-03-10T05:30:00+00:00,2026-03-10T05:44:59.999000+00:00,@265,15m,80.343,80.343,80.219,80.219,1.97,3
1773121500000,1773122399999,2026-03-10T05:45:00+00:00,2026-03-10T05:59:59.999000+00:00,@265,15m,80.219,80.219,80.219,80.219,0.0,0
1773122400000,1773123299999,2026-03-10T06:00:00+00:00,2026-03-10T06:14:59.999000+00:00,@265,15m,80.278,80.278,80.278,80.278,0.13,1
1773123300000,1773124199999,2026-03-10T06:15:00+00:00,2026-03-10T06:29:59.999000+00:00,@265,15m,80.09,80.09,80.09,80.09,0.13,1
1773124200000,1773125099999,2026-03-10T06:30:00+00:00,2026-03-10T06:44:59.999000+00:00,@265,15m,80.1,80.1,80.1,80.1,0.13,1
1773125100000,1773125999999,2026-03-10T06:45:00+00:00,2026-03-10T06:59:59.999000+00:00,@265,15m,80.1,80.1,80.1,80.1,0.0,0
1773126000000,1773126899999,2026-03-10T07:00:00+00:00,2026-03-10T07:14:59.999000+00:00,@265,15m,80.02,80.02,80.02,80.02,0.13,1
1773126900000,1773127799999,2026-03-10T07:15:00+00:00,2026-03-10T07:29:59.999000+00:00,@265,15m,79.641,79.641,79.641,79.641,0.13,1
1773127800000,1773128699999,2026-03-10T07:30:00+00:00,2026-03-10T07:44:59.999000+00:00,@265,15m,80.06,80.06,80.06,80.06,0.13,1
1773128700000,1773129599999,2026-03-10T07:45:00+00:00,2026-03-10T07:59:59.999000+00:00,@265,15m,80.06,80.06,80.06,80.06,0.0,0
1773129600000,1773130499999,2026-03-10T08:00:00+00:00,2026-03-10T08:14:59.999000+00:00,@265,15m,80.343,80.605,80.343,80.605,0.48,4
1773130500000,1773131399999,2026-03-10T08:15:00+00:00,2026-03-10T08:29:59.999000+00:00,@265,15m,80.351,80.351,80.351,80.351,0.13,1
1773131400000,1773132299999,2026-03-10T08:30:00+00:00,2026-03-10T08:44:59.999000+00:00,@265,15m,80.605,80.632,80.605,80.632,2.11,4
1773132300000,1773133199999,2026-03-10T08:45:00+00:00,2026-03-10T08:59:59.999000+00:00,@265,15m,80.632,80.632,80.632,80.632,0.0,0
1773133200000,1773134099999,2026-03-10T09:00:00+00:00,2026-03-10T09:14:59.999000+00:00,@265,15m,80.299,80.299,80.299,80.299,0.23,1
1773134100000,1773134999999,2026-03-10T09:15:00+00:00,2026-03-10T09:29:59.999000+00:00,@265,15m,80.299,80.299,80.299,80.299,0.0,0
1773135000000,1773135899999,2026-03-10T09:30:00+00:00,2026-03-10T09:44:59.999000+00:00,@265,15m,80.299,80.299,80.299,80.299,0.0,0
1773135900000,1773136799999,2026-03-10T09:45:00+00:00,2026-03-10T09:59:59.999000+00:00,@265,15m,80.468,80.468,80.348,80.348,0.37,2
1773136800000,1773137699999,2026-03-10T10:00:00+00:00,2026-03-10T10:14:59.999000+00:00,@265,15m,80.348,80.348,80.348,80.348,0.0,0
1773137700000,1773138599999,2026-03-10T10:15:00+00:00,2026-03-10T10:29:59.999000+00:00,@265,15m,80.348,80.348,80.348,80.348,0.0,0
1773138600000,1773139499999,2026-03-10T10:30:00+00:00,2026-03-10T10:44:59.999000+00:00,@265,15m,80.12,80.12,79.874,79.874,3.77,5
1773139500000,1773140399999,2026-03-10T10:45:00+00:00,2026-03-10T10:59:59.999000+00:00,@265,15m,79.874,79.874,79.874,79.874,0.0,0
1773140400000,1773141299999,2026-03-10T11:00:00+00:00,2026-03-10T11:14:59.999000+00:00,@265,15m,80.549,80.549,80.549,80.549,0.13,1
1773141300000,1773142199999,2026-03-10T11:15:00+00:00,2026-03-10T11:29:59.999000+00:00,@265,15m,80.538,80.538,80.538,80.538,0.13,1
1773142200000,1773143099999,2026-03-10T11:30:00+00:00,2026-03-10T11:44:59.999000+00:00,@265,15m,80.257,80.337,80.257,80.337,0.26,2
1773143100000,1773143999999,2026-03-10T11:45:00+00:00,2026-03-10T11:59:59.999000+00:00,@265,15m,80.076,80.076,80.076,80.076,0.26,2
1773144000000,1773144899999,2026-03-10T12:00:00+00:00,2026-03-10T12:14:59.999000+00:00,@265,15m,80.287,80.287,80.136,80.136,0.26,2
1773144900000,1773145799999,2026-03-10T12:15:00+00:00,2026-03-10T12:29:59.999000+00:00,@265,15m,80.237,80.448,80.237,80.448,0.26,2
1773145800000,1773146699999,2026-03-10T12:30:00+00:00,2026-03-10T12:44:59.999000+00:00,@265,15m,80.549,80.549,80.549,80.549,0.14,1
1773146700000,1773147599999,2026-03-10T12:45:00+00:00,2026-03-10T12:59:59.999000+00:00,@265,15m,80.549,80.549,80.508,80.508,0.39,3
1773147600000,1773148499999,2026-03-10T13:00:00+00:00,2026-03-10T13:14:59.999000+00:00,@265,15m,80.549,80.549,80.549,80.549,0.13,1
1773148500000,1773149399999,2026-03-10T13:15:00+00:00,2026-03-10T13:29:59.999000+00:00,@265,15m,80.549,80.873,80.549,80.873,3.22,7
1773149400000,1773150299999,2026-03-10T13:30:00+00:00,2026-03-10T13:44:59.999000+00:00,@265,15m,80.759,80.759,80.759,80.759,0.13,1
1773150300000,1773151199999,2026-03-10T13:45:00+00:00,2026-03-10T13:59:59.999000+00:00,@265,15m,80.478,80.739,80.478,80.739,0.38,2
1773151200000,1773152099999,2026-03-10T14:00:00+00:00,2026-03-10T14:14:59.999000+00:00,@265,15m,80.458,80.458,80.458,80.458,0.13,1
1773152100000,1773152999999,2026-03-10T14:15:00+00:00,2026-03-10T14:29:59.999000+00:00,@265,15m,80.174,80.174,80.02,80.02,2.88,2
1773153000000,1773153899999,2026-03-10T14:30:00+00:00,2026-03-10T14:44:59.999000+00:00,@265,15m,80.02,80.02,80.02,80.02,0.0,0
1773153900000,1773154799999,2026-03-10T14:45:00+00:00,2026-03-10T14:59:59.999000+00:00,@265,15m,80.219,80.873,80.219,80.873,3.12,5
1773154800000,1773155699999,2026-03-10T15:00:00+00:00,2026-03-10T15:14:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773155700000,1773156599999,2026-03-10T15:15:00+00:00,2026-03-10T15:29:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773156600000,1773157499999,2026-03-10T15:30:00+00:00,2026-03-10T15:44:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773157500000,1773158399999,2026-03-10T15:45:00+00:00,2026-03-10T15:59:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773158400000,1773159299999,2026-03-10T16:00:00+00:00,2026-03-10T16:14:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773159300000,1773160199999,2026-03-10T16:15:00+00:00,2026-03-10T16:29:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773160200000,1773161099999,2026-03-10T16:30:00+00:00,2026-03-10T16:44:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773161100000,1773161999999,2026-03-10T16:45:00+00:00,2026-03-10T16:59:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773162000000,1773162899999,2026-03-10T17:00:00+00:00,2026-03-10T17:14:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773162900000,1773163799999,2026-03-10T17:15:00+00:00,2026-03-10T17:29:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773163800000,1773164699999,2026-03-10T17:30:00+00:00,2026-03-10T17:44:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773164700000,1773165599999,2026-03-10T17:45:00+00:00,2026-03-10T17:59:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773165600000,1773166499999,2026-03-10T18:00:00+00:00,2026-03-10T18:14:59.999000+00:00,@265,15m,80.873,80.873,80.873,80.873,0.0,0
1773166500000,1773167399999,2026-03-10T18:15:00+00:00,2026-03-10T18:29:59.999000+00:00,@265,15m,80.464,80.464,79.076,79.734,11.88,20
1773167400000,1773168299999,2026-03-10T18:30:00+00:00,2026-03-10T18:44:59.999000+00:00,@265,15m,79.734,79.734,79.734,79.734,0.0,0
1773168300000,1773169199999,2026-03-10T18:45:00+00:00,2026-03-10T18:59:59.999000+00:00,@265,15m,79.734,79.734,79.734,79.734,0.0,0
1773169200000,1773170099999,2026-03-10T19:00:00+00:00,2026-03-10T19:14:59.999000+00:00,@265,15m,79.734,79.734,79.734,79.734,0.0,0
1773170100000,1773170999999,2026-03-10T19:15:00+00:00,2026-03-10T19:29:59.999000+00:00,@265,15m,79.734,80.024,79.734,80.024,2.13,5
1773171000000,1773171899999,2026-03-10T19:30:00+00:00,2026-03-10T19:44:59.999000+00:00,@265,15m,80.024,80.024,80.024,80.024,0.0,0
1773171900000,1773172799999,2026-03-10T19:45:00+00:00,2026-03-10T19:59:59.999000+00:00,@265,15m,80.024,80.024,80.024,80.024,0.0,0
1773172800000,1773173699999,2026-03-10T20:00:00+00:00,2026-03-10T20:14:59.999000+00:00,@265,15m,80.024,80.024,80.024,80.024,0.0,0
1773173700000,1773174599999,2026-03-10T20:15:00+00:00,2026-03-10T20:29:59.999000+00:00,@265,15m,80.024,80.024,80.024,80.024,0.0,0
1773174600000,1773175499999,2026-03-10T20:30:00+00:00,2026-03-10T20:44:59.999000+00:00,@265,15m,80.024,80.333,79.821,79.821,0.39,3
1773175500000,1773176399999,2026-03-10T20:45:00+00:00,2026-03-10T20:59:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773176400000,1773177299999,2026-03-10T21:00:00+00:00,2026-03-10T21:14:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773177300000,1773178199999,2026-03-10T21:15:00+00:00,2026-03-10T21:29:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773178200000,1773179099999,2026-03-10T21:30:00+00:00,2026-03-10T21:44:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773179100000,1773179999999,2026-03-10T21:45:00+00:00,2026-03-10T21:59:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773180000000,1773180899999,2026-03-10T22:00:00+00:00,2026-03-10T22:14:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773180900000,1773181799999,2026-03-10T22:15:00+00:00,2026-03-10T22:29:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773181800000,1773182699999,2026-03-10T22:30:00+00:00,2026-03-10T22:44:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773182700000,1773183599999,2026-03-10T22:45:00+00:00,2026-03-10T22:59:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773183600000,1773184499999,2026-03-10T23:00:00+00:00,2026-03-10T23:14:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773184500000,1773185399999,2026-03-10T23:15:00+00:00,2026-03-10T23:29:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773185400000,1773186299999,2026-03-10T23:30:00+00:00,2026-03-10T23:44:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773186300000,1773187199999,2026-03-10T23:45:00+00:00,2026-03-10T23:59:59.999000+00:00,@265,15m,79.821,79.821,79.821,79.821,0.0,0
1773187200000,1773188099999,2026-03-11T00:00:00+00:00,2026-03-11T00:14:59.999000+00:00,@265,15m,79.781,79.781,79.781,79.781,0.02,1
1773188100000,1773188999999,2026-03-11T00:15:00+00:00,2026-03-11T00:29:59.999000+00:00,@265,15m,79.781,79.781,79.781,79.781,0.0,0
1773189000000,1773189899999,2026-03-11T00:30:00+00:00,2026-03-11T00:44:59.999000+00:00,@265,15m,79.781,79.781,79.781,79.781,0.0,0
1773189900000,1773190799999,2026-03-11T00:45:00+00:00,2026-03-11T00:59:59.999000+00:00,@265,15m,80.333,80.333,80.333,80.333,1.82,4
1773190800000,1773191699999,2026-03-11T01:00:00+00:00,2026-03-11T01:14:59.999000+00:00,@265,15m,80.333,80.604,80.333,80.604,2.27,4
1773191700000,1773192599999,2026-03-11T01:15:00+00:00,2026-03-11T01:29:59.999000+00:00,@265,15m,80.604,80.604,80.604,80.604,0.0,0
1773192600000,1773193499999,2026-03-11T01:30:00+00:00,2026-03-11T01:44:59.999000+00:00,@265,15m,80.604,80.604,80.604,80.604,0.0,0
1773193500000,1773194399999,2026-03-11T01:45:00+00:00,2026-03-11T01:59:59.999000+00:00,@265,15m,80.604,80.604,80.604,80.604,0.0,0
1773194400000,1773195299999,2026-03-11T02:00:00+00:00,2026-03-11T02:14:59.999000+00:00,@265,15m,80.221,80.221,80.221,80.221,2.12,3
1773195300000,1773196199999,2026-03-11T02:15:00+00:00,2026-03-11T02:29:59.999000+00:00,@265,15m,80.221,80.221,80.221,80.221,0.0,0
1773196200000,1773197099999,2026-03-11T02:30:00+00:00,2026-03-11T02:44:59.999000+00:00,@265,15m,79.948,79.948,79.948,79.948,1.8,2
