open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774793460000,1774793519999,2026-03-29T14:11:00+00:00,2026-03-29T14:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793520000,1774793579999,2026-03-29T14:12:00+00:00,2026-03-29T14:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793580000,1774793639999,2026-03-29T14:13:00+00:00,2026-03-29T14:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793640000,1774793699999,2026-03-29T14:14:00+00:00,2026-03-29T14:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793700000,1774793759999,2026-03-29T14:15:00+00:00,2026-03-29T14:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793760000,1774793819999,2026-03-29T14:16:00+00:00,2026-03-29T14:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793820000,1774793879999,2026-03-29T14:17:00+00:00,2026-03-29T14:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793880000,1774793939999,2026-03-29T14:18:00+00:00,2026-03-29T14:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774793940000,1774793999999,2026-03-29T14:19:00+00:00,2026-03-29T14:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794000000,1774794059999,2026-03-29T14:20:00+00:00,2026-03-29T14:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794060000,1774794119999,2026-03-29T14:21:00+00:00,2026-03-29T14:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794120000,1774794179999,2026-03-29T14:22:00+00:00,2026-03-29T14:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794180000,1774794239999,2026-03-29T14:23:00+00:00,2026-03-29T14:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794240000,1774794299999,2026-03-29T14:24:00+00:00,2026-03-29T14:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794300000,1774794359999,2026-03-29T14:25:00+00:00,2026-03-29T14:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794360000,1774794419999,2026-03-29T14:26:00+00:00,2026-03-29T14:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794420000,1774794479999,2026-03-29T14:27:00+00:00,2026-03-29T14:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794480000,1774794539999,2026-03-29T14:28:00+00:00,2026-03-29T14:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794540000,1774794599999,2026-03-29T14:29:00+00:00,2026-03-29T14:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794600000,1774794659999,2026-03-29T14:30:00+00:00,2026-03-29T14:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794660000,1774794719999,2026-03-29T14:31:00+00:00,2026-03-29T14:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794720000,1774794779999,2026-03-29T14:32:00+00:00,2026-03-29T14:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794780000,1774794839999,2026-03-29T14:33:00+00:00,2026-03-29T14:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794840000,1774794899999,2026-03-29T14:34:00+00:00,2026-03-29T14:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794900000,1774794959999,2026-03-29T14:35:00+00:00,2026-03-29T14:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774794960000,1774795019999,2026-03-29T14:36:00+00:00,2026-03-29T14:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795020000,1774795079999,2026-03-29T14:37:00+00:00,2026-03-29T14:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795080000,1774795139999,2026-03-29T14:38:00+00:00,2026-03-29T14:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795140000,1774795199999,2026-03-29T14:39:00+00:00,2026-03-29T14:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795200000,1774795259999,2026-03-29T14:40:00+00:00,2026-03-29T14:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795260000,1774795319999,2026-03-29T14:41:00+00:00,2026-03-29T14:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795320000,1774795379999,2026-03-29T14:42:00+00:00,2026-03-29T14:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795380000,1774795439999,2026-03-29T14:43:00+00:00,2026-03-29T14:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795440000,1774795499999,2026-03-29T14:44:00+00:00,2026-03-29T14:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795500000,1774795559999,2026-03-29T14:45:00+00:00,2026-03-29T14:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795560000,1774795619999,2026-03-29T14:46:00+00:00,2026-03-29T14:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795620000,1774795679999,2026-03-29T14:47:00+00:00,2026-03-29T14:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795680000,1774795739999,2026-03-29T14:48:00+00:00,2026-03-29T14:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795740000,1774795799999,2026-03-29T14:49:00+00:00,2026-03-29T14:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795800000,1774795859999,2026-03-29T14:50:00+00:00,2026-03-29T14:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795860000,1774795919999,2026-03-29T14:51:00+00:00,2026-03-29T14:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795920000,1774795979999,2026-03-29T14:52:00+00:00,2026-03-29T14:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774795980000,1774796039999,2026-03-29T14:53:00+00:00,2026-03-29T14:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796040000,1774796099999,2026-03-29T14:54:00+00:00,2026-03-29T14:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796100000,1774796159999,2026-03-29T14:55:00+00:00,2026-03-29T14:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796160000,1774796219999,2026-03-29T14:56:00+00:00,2026-03-29T14:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796220000,1774796279999,2026-03-29T14:57:00+00:00,2026-03-29T14:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796280000,1774796339999,2026-03-29T14:58:00+00:00,2026-03-29T14:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796340000,1774796399999,2026-03-29T14:59:00+00:00,2026-03-29T14:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796400000,1774796459999,2026-03-29T15:00:00+00:00,2026-03-29T15:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796460000,1774796519999,2026-03-29T15:01:00+00:00,2026-03-29T15:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796520000,1774796579999,2026-03-29T15:02:00+00:00,2026-03-29T15:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796580000,1774796639999,2026-03-29T15:03:00+00:00,2026-03-29T15:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796640000,1774796699999,2026-03-29T15:04:00+00:00,2026-03-29T15:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796700000,1774796759999,2026-03-29T15:05:00+00:00,2026-03-29T15:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796760000,1774796819999,2026-03-29T15:06:00+00:00,2026-03-29T15:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796820000,1774796879999,2026-03-29T15:07:00+00:00,2026-03-29T15:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796880000,1774796939999,2026-03-29T15:08:00+00:00,2026-03-29T15:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774796940000,1774796999999,2026-03-29T15:09:00+00:00,2026-03-29T15:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797000000,1774797059999,2026-03-29T15:10:00+00:00,2026-03-29T15:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797060000,1774797119999,2026-03-29T15:11:00+00:00,2026-03-29T15:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797120000,1774797179999,2026-03-29T15:12:00+00:00,2026-03-29T15:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797180000,1774797239999,2026-03-29T15:13:00+00:00,2026-03-29T15:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797240000,1774797299999,2026-03-29T15:14:00+00:00,2026-03-29T15:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797300000,1774797359999,2026-03-29T15:15:00+00:00,2026-03-29T15:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797360000,1774797419999,2026-03-29T15:16:00+00:00,2026-03-29T15:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797420000,1774797479999,2026-03-29T15:17:00+00:00,2026-03-29T15:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797480000,1774797539999,2026-03-29T15:18:00+00:00,2026-03-29T15:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797540000,1774797599999,2026-03-29T15:19:00+00:00,2026-03-29T15:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797600000,1774797659999,2026-03-29T15:20:00+00:00,2026-03-29T15:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797660000,1774797719999,2026-03-29T15:21:00+00:00,2026-03-29T15:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797720000,1774797779999,2026-03-29T15:22:00+00:00,2026-03-29T15:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797780000,1774797839999,2026-03-29T15:23:00+00:00,2026-03-29T15:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797840000,1774797899999,2026-03-29T15:24:00+00:00,2026-03-29T15:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797900000,1774797959999,2026-03-29T15:25:00+00:00,2026-03-29T15:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774797960000,1774798019999,2026-03-29T15:26:00+00:00,2026-03-29T15:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798020000,1774798079999,2026-03-29T15:27:00+00:00,2026-03-29T15:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798080000,1774798139999,2026-03-29T15:28:00+00:00,2026-03-29T15:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798140000,1774798199999,2026-03-29T15:29:00+00:00,2026-03-29T15:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798200000,1774798259999,2026-03-29T15:30:00+00:00,2026-03-29T15:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798260000,1774798319999,2026-03-29T15:31:00+00:00,2026-03-29T15:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798320000,1774798379999,2026-03-29T15:32:00+00:00,2026-03-29T15:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798380000,1774798439999,2026-03-29T15:33:00+00:00,2026-03-29T15:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798440000,1774798499999,2026-03-29T15:34:00+00:00,2026-03-29T15:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798500000,1774798559999,2026-03-29T15:35:00+00:00,2026-03-29T15:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798560000,1774798619999,2026-03-29T15:36:00+00:00,2026-03-29T15:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798620000,1774798679999,2026-03-29T15:37:00+00:00,2026-03-29T15:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798680000,1774798739999,2026-03-29T15:38:00+00:00,2026-03-29T15:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798740000,1774798799999,2026-03-29T15:39:00+00:00,2026-03-29T15:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798800000,1774798859999,2026-03-29T15:40:00+00:00,2026-03-29T15:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798860000,1774798919999,2026-03-29T15:41:00+00:00,2026-03-29T15:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798920000,1774798979999,2026-03-29T15:42:00+00:00,2026-03-29T15:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774798980000,1774799039999,2026-03-29T15:43:00+00:00,2026-03-29T15:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799040000,1774799099999,2026-03-29T15:44:00+00:00,2026-03-29T15:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799100000,1774799159999,2026-03-29T15:45:00+00:00,2026-03-29T15:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799160000,1774799219999,2026-03-29T15:46:00+00:00,2026-03-29T15:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799220000,1774799279999,2026-03-29T15:47:00+00:00,2026-03-29T15:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799280000,1774799339999,2026-03-29T15:48:00+00:00,2026-03-29T15:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799340000,1774799399999,2026-03-29T15:49:00+00:00,2026-03-29T15:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799400000,1774799459999,2026-03-29T15:50:00+00:00,2026-03-29T15:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799460000,1774799519999,2026-03-29T15:51:00+00:00,2026-03-29T15:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799520000,1774799579999,2026-03-29T15:52:00+00:00,2026-03-29T15:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799580000,1774799639999,2026-03-29T15:53:00+00:00,2026-03-29T15:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799640000,1774799699999,2026-03-29T15:54:00+00:00,2026-03-29T15:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799700000,1774799759999,2026-03-29T15:55:00+00:00,2026-03-29T15:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799760000,1774799819999,2026-03-29T15:56:00+00:00,2026-03-29T15:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799820000,1774799879999,2026-03-29T15:57:00+00:00,2026-03-29T15:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799880000,1774799939999,2026-03-29T15:58:00+00:00,2026-03-29T15:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774799940000,1774799999999,2026-03-29T15:59:00+00:00,2026-03-29T15:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800000000,1774800059999,2026-03-29T16:00:00+00:00,2026-03-29T16:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800060000,1774800119999,2026-03-29T16:01:00+00:00,2026-03-29T16:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800120000,1774800179999,2026-03-29T16:02:00+00:00,2026-03-29T16:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800180000,1774800239999,2026-03-29T16:03:00+00:00,2026-03-29T16:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800240000,1774800299999,2026-03-29T16:04:00+00:00,2026-03-29T16:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800300000,1774800359999,2026-03-29T16:05:00+00:00,2026-03-29T16:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800360000,1774800419999,2026-03-29T16:06:00+00:00,2026-03-29T16:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800420000,1774800479999,2026-03-29T16:07:00+00:00,2026-03-29T16:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800480000,1774800539999,2026-03-29T16:08:00+00:00,2026-03-29T16:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800540000,1774800599999,2026-03-29T16:09:00+00:00,2026-03-29T16:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800600000,1774800659999,2026-03-29T16:10:00+00:00,2026-03-29T16:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800660000,1774800719999,2026-03-29T16:11:00+00:00,2026-03-29T16:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800720000,1774800779999,2026-03-29T16:12:00+00:00,2026-03-29T16:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800780000,1774800839999,2026-03-29T16:13:00+00:00,2026-03-29T16:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800840000,1774800899999,2026-03-29T16:14:00+00:00,2026-03-29T16:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800900000,1774800959999,2026-03-29T16:15:00+00:00,2026-03-29T16:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774800960000,1774801019999,2026-03-29T16:16:00+00:00,2026-03-29T16:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801020000,1774801079999,2026-03-29T16:17:00+00:00,2026-03-29T16:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801080000,1774801139999,2026-03-29T16:18:00+00:00,2026-03-29T16:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801140000,1774801199999,2026-03-29T16:19:00+00:00,2026-03-29T16:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801200000,1774801259999,2026-03-29T16:20:00+00:00,2026-03-29T16:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801260000,1774801319999,2026-03-29T16:21:00+00:00,2026-03-29T16:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801320000,1774801379999,2026-03-29T16:22:00+00:00,2026-03-29T16:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801380000,1774801439999,2026-03-29T16:23:00+00:00,2026-03-29T16:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801440000,1774801499999,2026-03-29T16:24:00+00:00,2026-03-29T16:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801500000,1774801559999,2026-03-29T16:25:00+00:00,2026-03-29T16:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801560000,1774801619999,2026-03-29T16:26:00+00:00,2026-03-29T16:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801620000,1774801679999,2026-03-29T16:27:00+00:00,2026-03-29T16:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801680000,1774801739999,2026-03-29T16:28:00+00:00,2026-03-29T16:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801740000,1774801799999,2026-03-29T16:29:00+00:00,2026-03-29T16:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801800000,1774801859999,2026-03-29T16:30:00+00:00,2026-03-29T16:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801860000,1774801919999,2026-03-29T16:31:00+00:00,2026-03-29T16:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801920000,1774801979999,2026-03-29T16:32:00+00:00,2026-03-29T16:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774801980000,1774802039999,2026-03-29T16:33:00+00:00,2026-03-29T16:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802040000,1774802099999,2026-03-29T16:34:00+00:00,2026-03-29T16:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802100000,1774802159999,2026-03-29T16:35:00+00:00,2026-03-29T16:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802160000,1774802219999,2026-03-29T16:36:00+00:00,2026-03-29T16:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802220000,1774802279999,2026-03-29T16:37:00+00:00,2026-03-29T16:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802280000,1774802339999,2026-03-29T16:38:00+00:00,2026-03-29T16:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802340000,1774802399999,2026-03-29T16:39:00+00:00,2026-03-29T16:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802400000,1774802459999,2026-03-29T16:40:00+00:00,2026-03-29T16:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802460000,1774802519999,2026-03-29T16:41:00+00:00,2026-03-29T16:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802520000,1774802579999,2026-03-29T16:42:00+00:00,2026-03-29T16:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802580000,1774802639999,2026-03-29T16:43:00+00:00,2026-03-29T16:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802640000,1774802699999,2026-03-29T16:44:00+00:00,2026-03-29T16:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802700000,1774802759999,2026-03-29T16:45:00+00:00,2026-03-29T16:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802760000,1774802819999,2026-03-29T16:46:00+00:00,2026-03-29T16:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802820000,1774802879999,2026-03-29T16:47:00+00:00,2026-03-29T16:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802880000,1774802939999,2026-03-29T16:48:00+00:00,2026-03-29T16:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774802940000,1774802999999,2026-03-29T16:49:00+00:00,2026-03-29T16:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803000000,1774803059999,2026-03-29T16:50:00+00:00,2026-03-29T16:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803060000,1774803119999,2026-03-29T16:51:00+00:00,2026-03-29T16:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803120000,1774803179999,2026-03-29T16:52:00+00:00,2026-03-29T16:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803180000,1774803239999,2026-03-29T16:53:00+00:00,2026-03-29T16:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803240000,1774803299999,2026-03-29T16:54:00+00:00,2026-03-29T16:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803300000,1774803359999,2026-03-29T16:55:00+00:00,2026-03-29T16:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803360000,1774803419999,2026-03-29T16:56:00+00:00,2026-03-29T16:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803420000,1774803479999,2026-03-29T16:57:00+00:00,2026-03-29T16:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774803480000,1774803539999,2026-03-29T16:58:00+00:00,2026-03-29T16:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
